method,iterations,problem,locales,tasks,tasksPerLocale,time
Jacobi,18603,100,1,1,1,0
Gauss,10019,100,1,1,1,2
Jacobi,18603,100,2,2,1,640.943
Gauss,10019,100,2,2,1,399.213
Jacobi,18603,100,3,3,1,484.387
Gauss,10019,100,3,3,1,299.551
Jacobi,18603,100,4,4,1,420.599
Gauss,10019,100,4,4,1,250.645
Jacobi,18603,100,5,5,1,392.31
